iter	RMSE
247	3.122432196
248	3.122139796
249	3.121835322
250	3.121539357
251	3.121189585
252	3.120863582
253	3.120593287
254	3.120285374
255	3.119948037
256	3.119619982
257	3.119312935
258	3.119031312
259	3.118780607
260	3.118405641
261	3.118092513
262	3.117815192
263	3.117495154
264	3.117184477
265	3.116948377
266	3.116779018
267	3.116485118
268	3.116207043
269	3.115878684
270	3.115527289
271	3.115200894
272	3.114923747
273	3.114579097
274	3.114229644
275	3.113897061
276	3.11358808
277	3.113227689
278	3.112895126
279	3.11258759
280	3.112300804
281	3.111973782
282	3.111699001
283	3.111385203
284	3.111018985
285	3.110737049
286	3.110424393
287	3.11008585
288	3.109740821
289	3.109443794
290	3.109166879
291	3.108843176
292	3.108520836
293	3.108219281
294	3.107907045
295	3.107609417
296	3.107314384
297	3.107016035
298	3.106681421
299	3.106383485
300	3.106057662
301	3.105760971
302	3.105462174
303	3.105143364
304	3.104755865
305	3.104416418
306	3.104101374
307	3.10378718
308	3.103464559
309	3.103126533
310	3.102849531
311	3.102573373
312	3.102235872
313	3.10192775
314	3.101578664
315	3.101225366
316	3.100923045
317	3.100611631
318	3.100269808
319	3.099933446
320	3.099644284
321	3.099350648
322	3.099034821
323	3.098733181
324	3.098403241
325	3.098065262
326	3.097750835
327	3.097444485
328	3.097135477
329	3.09680576
330	3.09650022
331	3.096242924
332	3.0959628
333	3.095646776
334	3.095366873
335	3.095057785
336	3.094728444
337	3.094376248
338	3.094040245
339	3.093717531
340	3.093399129
341	3.093080476
342	3.092746645
343	3.092430077
344	3.092072215
345	3.091802545
346	3.091474036
347	3.091172476
348	3.090847571
349	3.09059502
350	3.090325818
351	3.090007984
352	3.089707976
353	3.089477046
354	3.089175613
355	3.088877803
356	3.088550252
357	3.088262073
358	3.087903132
359	3.087591259
360	3.087328889
361	3.087001295
362	3.086737293
363	3.086410696
364	3.086110329
365	3.085810995
366	3.085550794
367	3.085208485
368	3.084903806
369	3.084587648
370	3.08419581
371	3.083904073
372	3.083560676
373	3.083231949
374	3.082931978
375	3.082653852
376	3.082373448
377	3.082087337
378	3.081741104
379	3.081441398
380	3.081124029
381	3.080824503
382	3.08049363
383	3.080226455
384	3.079911341
385	3.079607045
386	3.079334759
387	3.07917461
388	3.078865339
389	3.078558765
390	3.078289188
391	3.078017791
392	3.077747745
393	3.077446187
394	3.077176738
395	3.076823068
396	3.076485806
397	3.076171159
398	3.075896246
399	3.075598802
400	3.075245446
401	3.074924676
402	3.074618823
403	3.0744073
404	3.074060003
405	3.073770648
406	3.073497898
407	3.073215846
408	3.072871941
409	3.072571721
410	3.072241696
411	3.071904721
412	3.071641834
413	3.071393577
414	3.071063518
415	3.070796494
416	3.070543947
417	3.070206069
418	3.069919329
419	3.069622236
420	3.069338841
421	3.069011303
422	3.068703085
423	3.06837785
424	3.068123751
425	3.067847783
426	3.067538572
427	3.067201692
428	3.066895233
429	3.066616204
430	3.066332966
431	3.066010649
432	3.065694426
433	3.065361577
434	3.065073488
435	3.064800317
436	3.064500982
437	3.064237612
438	3.064028465
439	3.063754253
440	3.063455889
441	3.063180575
442	3.062897587
443	3.062583
444	3.062250443
445	3.061954559
446	3.061630621
447	3.06134877
448	3.061068411
449	3.060730925
450	3.060418319
451	3.060156996
452	3.059825372
453	3.059482714
454	3.059161932
455	3.058820031
456	3.058501958
457	3.058222563
458	3.057957394
459	3.057654627
460	3.05738494
461	3.057100642
462	3.056805565
463	3.056488044
464	3.056164761
465	3.055821051
466	3.055553605
467	3.05532854
468	3.054981014
469	3.054644732
470	3.054307957
471	3.05401716
472	3.053841968
473	3.053551889
474	3.053285365
475	3.05303872
476	3.052760819
477	3.052494706
478	3.052214168
479	3.051914207
480	3.051673325
481	3.051385145
482	3.051072528
483	3.050800704
484	3.050490349
485	3.050217875
486	3.049963208
487	3.049719903
488	3.049423806
489	3.049186704
490	3.048894489
491	3.04860824
492	3.048291971
493	3.048021534
494	3.047749818
495	3.047452969
496	3.047168894
497	3.046888491
498	3.046627771
499	3.046334955
500	3.046021111
501	3.045752109
502	3.045492272
503	3.045218337
504	3.044903494
505	3.044583212
506	3.044431649
507	3.04416348
508	3.043904671
509	3.043604102
510	3.043275993
511	3.042983378
512	3.042724145
513	3.042414157
514	3.042133537
515	3.041849817
516	3.041578668
517	3.041336734
518	3.041044296
519	3.040754637
520	3.040507493
521	3.040217383
522	3.039900795
523	3.039654421
524	3.039345119
525	3.039117012
526	3.038792301
527	3.038505153
528	3.038236337
529	3.03793611
530	3.037637771
531	3.037374971
532	3.037131182
533	3.036810551
534	3.03652415
535	3.036192576
536	3.035907811
537	3.035659703
538	3.035390298
539	3.035080887
540	3.034837762
541	3.034531479
542	3.034278122
543	3.034026044
544	3.033706509
545	3.033407902
546	3.033153286
547	3.032871751
548	3.032530654
549	3.03226297
550	3.031956231
551	3.031685013
552	3.031438345
553	3.031137504
554	3.030848121
555	3.030563061
556	3.030245862
557	3.030014056
558	3.029734137
559	3.029448035
560	3.029221466
561	3.028903018
562	3.028601881
563	3.028305559
564	3.028009274
565	3.027685148
566	3.027400631
567	3.02707901
568	3.026780001
569	3.026430721
570	3.026149999
571	3.025815703
572	3.025550294
573	3.025283632
574	3.024970565
575	3.024715624
576	3.024416655
577	3.024103088
578	3.023862397
579	3.02358081
580	3.023316246
581	3.023036609
582	3.022774153
583	3.022492552
584	3.022192937
585	3.021930264
586	3.021674928
587	3.021475127
588	3.021178253
589	3.02088709
590	3.020565259
591	3.020281073
592	3.020024386
593	3.019735327
594	3.019448109
595	3.019142673
596	3.018921508
597	3.018606658
598	3.018323237
599	3.018042726
600	3.017786043
601	3.017545077
602	3.017224812
603	3.016949665
604	3.016925972
605	3.016596617
606	3.016326233
607	3.016065229
608	3.015805799
609	3.015516201
610	3.015223762
611	3.014968265
612	3.014716677
613	3.01441418
614	3.014106708
615	3.013849016
616	3.013611195
617	3.013319829
618	3.013078313
619	3.012763836
620	3.012474827
621	3.012331225
622	3.012092033
623	3.011829513
624	3.011575012
625	3.011288883
626	3.011025754
627	3.010758566
628	3.010424774
629	3.01014476
630	3.009888568
631	3.009605841
632	3.009301944
633	3.009058081
634	3.008754804
635	3.008536531
636	3.008261734
637	3.007992463
638	3.007749566
639	3.007431608
640	3.007110041
641	3.006843462
642	3.006559918
643	3.006257327
644	3.005966796
645	3.005703445
646	3.005445522
647	3.005166653
648	3.004918035
649	3.004624508
650	3.004359645
651	3.00409611
652	3.003800247
653	3.003565802
654	3.003257926
655	3.002973347
656	3.002725345
657	3.002394895
658	3.002105406
659	3.0017948
660	3.001578453
661	3.001298958
662	3.001015696
663	3.000703538
664	3.000418758
665	3.000173337
666	2.999912836
667	2.999621451
668	2.999414577
669	2.999188526
670	2.998946829
671	2.99867532
672	2.998381041
673	2.998118859
674	2.997841735
675	2.997516047
676	2.997264023
677	2.997023645
678	2.996738693
679	2.996460716
680	2.996206067
681	2.995898056
682	2.995615955
683	2.995348922
684	2.99509308
685	2.994857959
686	2.994577486
687	2.994438446
688	2.994198563
689	2.993965894
690	2.99375112
691	2.993502122
692	2.993253074
693	2.993034207
694	2.992752806
695	2.992506929
696	2.992293808
697	2.992058704
698	2.99177748
699	2.991519787
700	2.99126388
701	2.991002472
702	2.990738554
703	2.990503781
704	2.990334122
705	2.990023691
706	2.989804222
707	2.989546691
708	2.989238247
709	2.988997422
710	2.988712568
711	2.988430224
712	2.988146896
713	2.987842026
714	2.987559678
715	2.987262806
716	2.98698658
717	2.986741074
718	2.98660405
719	2.986341958
720	2.986075358
721	2.985799076
722	2.985512513
723	2.985228168
724	2.984995884
725	2.98476823
726	2.98445371
727	2.984157633
728	2.983902542
729	2.983652433
730	2.983410447
731	2.98320005
732	2.982888263
733	2.982608227
734	2.982325179
735	2.982014771
736	2.981734585
737	2.98151586
738	2.981285352
739	2.981030999
740	2.980831222
741	2.980536121
742	2.980283066
743	2.980022793
744	2.979745147
745	2.979475322
746	2.97924702
747	2.97903051
748	2.978764667
749	2.978520993
750	2.978260519
751	2.978042922
752	2.977823651
753	2.977554802
754	2.977296822
755	2.976995865
756	2.976750523
757	2.976484369
758	2.97623883
759	2.976005826
760	2.97577785
761	2.975485481
762	2.975217997
763	2.974945941
764	2.974747568
765	2.974499634
766	2.974224343
767	2.973933965
768	2.973675081
769	2.973341191
770	2.973048681
771	2.972749405
772	2.97247899
773	2.972217532
774	2.971938311
775	2.971660105
776	2.971416573
777	2.971116299
778	2.970867077
779	2.970628879
780	2.970411586
781	2.970198745
782	2.969986628
783	2.969748662
784	2.969474617
785	2.969190945
786	2.968935461
787	2.968682646
788	2.968422438
789	2.968191469
790	2.967947115
791	2.967670741
792	2.967429433
793	2.967190765
794	2.966886211
795	2.96659884
796	2.966368369
797	2.966123771
798	2.965912147
799	2.965674186
800	2.965449289
801	2.965204904
802	2.964995658
803	2.964725187
804	2.9644895
805	2.964230788
806	2.963991948
807	2.96378628
808	2.963515225
809	2.963321747
810	2.963074696
811	2.962841253
812	2.962570464
813	2.962295201
814	2.962049645
815	2.961826186
816	2.961563823
817	2.961318907
818	2.961028082
819	2.960766765
820	2.960522885
821	2.960304277
822	2.960096148
823	2.959819518
824	2.95957406
825	2.959342292
826	2.95907596
827	2.958805248
828	2.958554143
829	2.958409542
830	2.958117966
831	2.957861508
832	2.957619761
833	2.957363237
834	2.95711698
835	2.956862772
836	2.956648817
837	2.956410617
838	2.95615937
839	2.955903145
840	2.955635765
841	2.955506648
842	2.955289812
843	2.955078756
844	2.954830488
845	2.954604808
846	2.954374633
847	2.954162609
848	2.953897576
849	2.953673282
850	2.953437236
851	2.953221283
852	2.953019122
853	2.952773324
854	2.952535692
855	2.952287679
856	2.952050132
857	2.951817688
858	2.951569389
859	2.951317866
860	2.951126811
861	2.950881341
862	2.950626467
863	2.950320729
864	2.950048756
865	2.949794209
866	2.949496157
867	2.94930692
868	2.949056139
869	2.948787102
870	2.948517566
871	2.948242796
872	2.947995814
873	2.947748865
874	2.947493027
875	2.947246375
876	2.946981556
877	2.946737402
878	2.946444329
879	2.946254292
880	2.946045329
881	2.94580213
882	2.945605539
883	2.945382043
884	2.945134841
885	2.944904591
886	2.944646368
887	2.944432733
888	2.944134918
889	2.943910039
890	2.943608147
891	2.943334925
892	2.943105039
893	2.942847238
894	2.942604567
895	2.942346455
896	2.942143222
897	2.941951902
898	2.941700657
899	2.941432927
900	2.941191574
901	2.940949801
902	2.940722597
903	2.940472192
904	2.94024832
905	2.940011103
906	2.939782772
907	2.939509656
908	2.939291761
909	2.939091927
910	2.938857603
911	2.938600544
912	2.938354867
913	2.938077841
914	2.937845212
915	2.937622593
916	2.937349792
917	2.937089468
918	2.936898449
919	2.936660785
920	2.93638538
921	2.936131192
922	2.935857515
923	2.935614104
924	2.935359091
925	2.935125862
926	2.934887006
927	2.934634345
928	2.934407357
929	2.934192028
930	2.933944574
931	2.933688297
932	2.933469049
933	2.933198332
934	2.932959105
935	2.932759945
936	2.932523252
937	2.932303481
938	2.932066576
939	2.931826354
940	2.931553048
941	2.931278014
942	2.931016831
943	2.930757877
944	2.930557561
945	2.930427021
946	2.930225139
947	2.930018183
948	2.929743539
949	2.929512028
950	2.929359302
951	2.929104693
952	2.92884481
953	2.928641656
954	2.928398698
955	2.928207359
956	2.927919849
957	2.927650282
958	2.927380703
959	2.927133676
960	2.926936865
961	2.926657185
962	2.926417626
963	2.926155006
964	2.925956668
965	2.925724846
966	2.92548544
967	2.925275911
968	2.925018846
969	2.924782014
970	2.924534219
971	2.924320634
972	2.924088997
973	2.923881262
974	2.923651025
975	2.923420488
976	2.923192931
977	2.922987447
978	2.922717149
979	2.922516518
980	2.92228815
981	2.922079563
982	2.921817465
983	2.921636137
984	2.921377212
985	2.921176455
986	2.920946643
987	2.920696166
988	2.920493899
989	2.920267505
990	2.920051854
991	2.919815706
992	2.919597781
993	2.919364444
994	2.919113514
995	2.918830914
996	2.918598534
997	2.91835912
998	2.918127794
999	2.9178999
1000	2.917689804
1001	2.917432884
1002	2.91723454
1003	2.916985757
1004	2.916713204
1005	2.916486592
1006	2.916281311
1007	2.916076091
1008	2.915877415
1009	2.91564372
1010	2.915463493
1011	2.915267622
1012	2.91507819
1013	2.914870425
1014	2.914654474
1015	2.914424121
1016	2.914192199
1017	2.913955537
1018	2.913715739
1019	2.913436121
1020	2.913187416
1021	2.913008076
1022	2.912787409
1023	2.912579604
1024	2.912343783
1025	2.912118497
1026	2.911876437
1027	2.91165156
1028	2.911432394
1029	2.91117598
1030	2.911003446
1031	2.910837133
1032	2.910606569
1033	2.910369979
1034	2.910112591
1035	2.909941823
1036	2.909720193
1037	2.909521199
1038	2.909291394
1039	2.909062442
1040	2.908807989
1041	2.908550685
1042	2.908316716
1043	2.908078804
1044	2.907887723
1045	2.907683578
1046	2.907457325
1047	2.907193821
1048	2.906984293
1049	2.906724522
1050	2.906498442
1051	2.906287816
1052	2.906049804
1053	2.905933447
1054	2.905718086
1055	2.905502894
1056	2.905301593
1057	2.90505484
1058	2.904824948
1059	2.904609947
1060	2.904378316
1061	2.904207354
1062	2.903986453
1063	2.90375622
1064	2.903526858
1065	2.903346323
1066	2.903140345
1067	2.902892993
1068	2.902686356
1069	2.902453921
1070	2.902228896
1071	2.90201179
1072	2.901849638
1073	2.901608086
1074	2.901354399
1075	2.901104343
1076	2.900875929
1077	2.900665909
1078	2.900443436
1079	2.900246656
1080	2.900014915
1081	2.899799671
1082	2.899579239
1083	2.899376273
1084	2.899199328
1085	2.899003095
1086	2.898744513
1087	2.898537531
1088	2.898322785
1089	2.89810794
1090	2.897855127
1091	2.897612789
1092	2.897386769
1093	2.89719599
1094	2.896979271
1095	2.896760027
1096	2.89658821
1097	2.896430041
1098	2.896260926
1099	2.896038676
1100	2.895856594
1101	2.895642495
1102	2.895384355
1103	2.895162467
1104	2.894984989
1105	2.89475366
1106	2.8945732
1107	2.894341907
1108	2.894157139
1109	2.893938233
1110	2.893760051
1111	2.893553338
1112	2.893325726
1113	2.893119067
1114	2.892919933
1115	2.89272695
1116	2.892550296
1117	2.892341452
1118	2.892121008
1119	2.891906548
1120	2.891742691
1121	2.891537565
1122	2.891309301
1123	2.891092842
1124	2.890870818
1125	2.890656912
1126	2.890417964
1127	2.890171776
1128	2.889943905
1129	2.889769237
1130	2.889550693
1131	2.889316541
1132	2.889093671
1133	2.888836903
1134	2.888589497
1135	2.888367704
1136	2.888139465
1137	2.887994907
1138	2.887759625
1139	2.887614426
1140	2.887418445
1141	2.887199185
1142	2.886983773
1143	2.886772984
1144	2.886562433
1145	2.886369386
1146	2.886122691
1147	2.885870635
1148	2.885708208
1149	2.885460526
1150	2.885254663
1151	2.885053655
1152	2.884850684
1153	2.88464863
1154	2.884466196
1155	2.884240974
1156	2.884030177
1157	2.883828484
1158	2.883581243
1159	2.883323761
1160	2.883118095
1161	2.882917159
1162	2.882739998
1163	2.882546912
1164	2.882339672
1165	2.882090138
1166	2.881859706
1167	2.881616038
1168	2.881424698
1169	2.881225901
1170	2.881002163
1171	2.880801714
1172	2.880575532
1173	2.880378237
1174	2.880196484
1175	2.879990926
1176	2.879806651
1177	2.879568025
1178	2.879346441
1179	2.879195159
1180	2.879002467
1181	2.878800465
1182	2.878600921
1183	2.87838975
1184	2.878206082
1185	2.878004776
1186	2.877794949
1187	2.877580737
1188	2.877384955
1189	2.877173202
1190	2.876999008
1191	2.876786225
1192	2.876531935
1193	2.876308081
1194	2.876125102
1195	2.875889431
1196	2.875654195
1197	2.875430328
1198	2.875254405
1199	2.87503103
1200	2.874923001
1201	2.874698047
1202	2.874475159
1203	2.874286631
1204	2.874092427
1205	2.873891686
1206	2.873685492
1207	2.873457726
1208	2.873229933
1209	2.873055126
1210	2.87285543
1211	2.872685651
1212	2.872492268
1213	2.872267548
1214	2.87207405
1215	2.871828109
1216	2.871601113
1217	2.871423067
1218	2.871189896
1219	2.870963217
1220	2.870788196
1221	2.870577119
1222	2.870357872
1223	2.870153781
1224	2.86994482
1225	2.869737162
1226	2.869518698
1227	2.86929554
1228	2.869108612
1229	2.868908188
1230	2.868726711
1231	2.868523265
1232	2.86832977
1233	2.868185397
1234	2.867973122
1235	2.867783663
1236	2.867586786
1237	2.867365808
1238	2.867163754
1239	2.86695581
1240	2.866742195
1241	2.866536356
1242	2.866298495
1243	2.866052701
1244	2.865853305
1245	2.865635995
1246	2.865411383
1247	2.865142584
1248	2.864931178
1249	2.864758339
1250	2.864533311
1251	2.864317632
1252	2.864128118
1253	2.863934584
1254	2.863727615
1255	2.863505782
1256	2.863247489
1257	2.863058161
1258	2.862892488
1259	2.862694765
1260	2.862496515
1261	2.862307215
1262	2.862075949
1263	2.861831884
1264	2.861621536
1265	2.861419362
1266	2.86124481
1267	2.861028361
1268	2.860804103
1269	2.860609379
1270	2.860409326
1271	2.860206191
1272	2.859992257
1273	2.85979698
1274	2.859536614
1275	2.859346239
1276	2.859115184
1277	2.858944591
1278	2.858727051
1279	2.858537269
1280	2.858360735
1281	2.858164704
1282	2.857982116
1283	2.857815841
1284	2.857619613
1285	2.857424102
1286	2.857282374
1287	2.857044244
1288	2.856794689
1289	2.856609404
1290	2.856404293
1291	2.856209557
1292	2.856028932
1293	2.855791868
1294	2.855582355
1295	2.85536796
1296	2.855198319
1297	2.854963319
1298	2.854724106
1299	2.854499835
1300	2.854280955
1301	2.854059746
1302	2.853857848
1303	2.853638687
1304	2.853428992
1305	2.853206033
1306	2.852993711
1307	2.852811171
1308	2.852627569
1309	2.852454853
1310	2.852268009
1311	2.852060604
1312	2.851836127
1313	2.851593459
1314	2.851374347
1315	2.851154489
1316	2.850935514
1317	2.850763261
1318	2.850549125
1319	2.850330565
1320	2.850112597
1321	2.849952448
1322	2.849736019
1323	2.849576693
1324	2.849429189
1325	2.849243524
1326	2.849093109
1327	2.848874388
1328	2.848639541
1329	2.848411135
1330	2.848213526
1331	2.847992777
1332	2.847813956
1333	2.847594208
1334	2.847403052
1335	2.847214251
1336	2.847067529
1337	2.846860217
1338	2.846656467
1339	2.84647194
1340	2.846288107
1341	2.84611416
1342	2.845907293
1343	2.845690226
1344	2.845524679
1345	2.845290957
1346	2.845093433
1347	2.844878923
1348	2.844697712
1349	2.844477086
1350	2.844294074
1351	2.844102234
1352	2.843924791
1353	2.843732039
1354	2.843567244
1355	2.843354376
1356	2.843128137
1357	2.842913066
1358	2.842698545
1359	2.84250051
1360	2.842350176
1361	2.84215602
1362	2.841951509
1363	2.841740923
1364	2.841575368
1365	2.841423487
1366	2.841220149
1367	2.841061779
1368	2.840877329
1369	2.84069191
1370	2.840500851
1371	2.840269459
1372	2.840080112
1373	2.839910014
1374	2.839708008
1375	2.839484408
1376	2.839258631
1377	2.839061412
1378	2.838895532
1379	2.838689539
1380	2.838476731
1381	2.838281392
1382	2.838082877
1383	2.837903088
1384	2.837644851
1385	2.837427393
1386	2.837232569
1387	2.837064733
1388	2.836866569
1389	2.836706527
1390	2.836511595
1391	2.836337018
1392	2.83612816
1393	2.835951058
1394	2.835767932
1395	2.835607044
1396	2.835353727
1397	2.835178812
1398	2.834945303
1399	2.834732092
1400	2.834566489
1401	2.834399306
1402	2.834233185
1403	2.834028605
1404	2.833811963
1405	2.833620385
1406	2.833468161
1407	2.833259115
1408	2.833110467
1409	2.832893637
1410	2.832687691
1411	2.832483402
1412	2.832296728
1413	2.832132991
1414	2.83195084
1415	2.831777557
1416	2.831563962
1417	2.83138578
1418	2.831185631
1419	2.830995299
1420	2.830838481
1421	2.8306396
1422	2.830412275
1423	2.830251886
1424	2.830033741
1425	2.8298295
1426	2.829652758
1427	2.829439696
1428	2.829236612
1429	2.829012664
1430	2.828807513
1431	2.828606509
1432	2.828394103
1433	2.828197284
1434	2.828018095
1435	2.827806263
1436	2.827623945
1437	2.827401065
1438	2.827202416
1439	2.827019257
1440	2.82686396
1441	2.826685122
1442	2.826487695
1443	2.826269511
1444	2.826087763
1445	2.825864147
1446	2.825675851
1447	2.825500259
1448	2.825312675
1449	2.825082366
1450	2.824869293
1451	2.824652072
1452	2.824441363
1453	2.82429139
1454	2.824075752
1455	2.823901996
1456	2.823666784
1457	2.823427421
1458	2.823265718
1459	2.823073467
1460	2.82294324
1461	2.822744008
1462	2.822542749
1463	2.822370377
1464	2.822208532
1465	2.82204265
1466	2.821849238
1467	2.821637785
1468	2.821458135
1469	2.821272551
1470	2.821113136
1471	2.820924396
1472	2.820743904
1473	2.820575594
1474	2.820419301
1475	2.820250908
1476	2.82007804
1477	2.819931107
1478	2.819757982
1479	2.81957674
1480	2.819396845
1481	2.81922757
1482	2.819012784
1483	2.818828187
1484	2.818626893
1485	2.818421657
1486	2.818221569
1487	2.818064643
1488	2.817832632
1489	2.81764289
1490	2.817445354
1491	2.81726394
1492	2.817073493
1493	2.816936571
1494	2.816765769
1495	2.816586963
1496	2.816424816
1497	2.816265759
1498	2.816085168
1499	2.815917419
1500	2.815697906
1501	2.815522094
1502	2.815374467
1503	2.815189603
1504	2.815004957
1505	2.814840766
1506	2.814645315
1507	2.814461244
1508	2.814294096
1509	2.814121627
1510	2.813928131
1511	2.813753261
1512	2.81359658
1513	2.813423408
1514	2.813286169
1515	2.813119947
1516	2.812876759
1517	2.812683168
1518	2.812519361
1519	2.812312718
1520	2.812123558
1521	2.811968556
1522	2.811760472
1523	2.811589817
1524	2.811386252
1525	2.811228808
1526	2.811056663
1527	2.810880624
1528	2.810712133
1529	2.810502599
1530	2.810305433
1531	2.810077281
1532	2.809870059
1533	2.809642604
1534	2.809477175
1535	2.809288847
1536	2.809106535
1537	2.808937315
1538	2.808778076
1539	2.808622796
1540	2.808412623
1541	2.808200758
1542	2.808051111
1543	2.807896264
1544	2.807744279
1545	2.80756543
1546	2.80739901
1547	2.807193616
1548	2.807009077
1549	2.806857598
1550	2.806671245
1551	2.806498195
1552	2.806330253
1553	2.806144614
1554	2.805928671
1555	2.805710669
1556	2.805534816
1557	2.805383931
1558	2.805226399
1559	2.804998304
1560	2.804825259
1561	2.804681579
1562	2.804484852
1563	2.804273787
1564	2.80410937
1565	2.803946089
1566	2.803792935
1567	2.803630101
1568	2.803439598
1569	2.803245634
1570	2.803075752
1571	2.802912082
1572	2.802753524
1573	2.802563244
1574	2.802385042
1575	2.802215024
1576	2.802056914
1577	2.801870043
1578	2.801694329
1579	2.801476885
1580	2.801325563
1581	2.801133192
1582	2.80095503
1583	2.800774418
1584	2.800606271
1585	2.800450382
1586	2.80025336
1587	2.800073904
1588	2.799874016
1589	2.79966768
1590	2.799523425
1591	2.799352193
1592	2.799195706
1593	2.799089672
1594	2.798941399
1595	2.798796675
1596	2.798624329
1597	2.798434671
1598	2.798275077
1599	2.798128478
1600	2.797951099
1601	2.797780007
1602	2.797580208
1603	2.797388631
1604	2.797225656
1605	2.797078813
1606	2.796885846
1607	2.796692107
1608	2.796537855
1609	2.796396004
1610	2.796211099
1611	2.796009089
1612	2.79582989
1613	2.795636977
1614	2.795466298
1615	2.795279221
1616	2.795104456
1617	2.794916166
1618	2.794738401
1619	2.794578926
1620	2.794426079
1621	2.794236361
1622	2.794016243
1623	2.793823303
1624	2.793668567
1625	2.793529553
1626	2.793321031
1627	2.793157957
1628	2.792976578
1629	2.792793333
1630	2.792633544
1631	2.792424588
1632	2.792253988
1633	2.792105061
1634	2.791956932
1635	2.791796675
1636	2.791618307
1637	2.791484748
1638	2.791354266
1639	2.791169592
1640	2.79099558
1641	2.790807557
1642	2.790601855
1643	2.790396089
1644	2.790277359
1645	2.790087258
1646	2.789900583
1647	2.789706905
1648	2.789529396
1649	2.789343278
1650	2.789181837
1651	2.789013812
1652	2.788823807
1653	2.788659729
1654	2.788504358
1655	2.788342714
1656	2.788152829
1657	2.787959867
1658	2.787794387
1659	2.787654626
1660	2.787489467
1661	2.787376803
1662	2.78722529
1663	2.787046733
1664	2.786884527
